央视频道,#genre#
黑莓电竞,http://39.134.65.179/PLTV/88888888/224/3221225559/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225559/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225559/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225559/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓动画,http://111.40.196.36/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225529/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
电子竞技,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8

NewTV频道,#genre#
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8

电影轮播,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
神乐影院,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
國語電影,http://159.75.85.63:35455/douyu/2436390
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
菜园惊险,http://159.75.85.63:35455/douyu/1735337
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
喜剧电影,http://159.75.85.63:35455/douyu/9292492
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷影厅,http://159.75.85.63:35455/douyu/252802

剧集轮播,#genre#
虎牙_周星驰,https://live.metshop.top/huya/11342412
虎牙_周润发,https://live.metshop.top/huya/11342387
虎牙_成龙,https://live.metshop.top/huya/11342386#http://cfss.cc/cdn/hy/11342386.flv
虎牙_王晶,https://live.metshop.top/huya/11602058
虎牙_沈腾,https://live.metshop.top/huya/11601968
虎牙_黄渤,https://live.metshop.top/huya/11352876#http://cfss.cc/cdn/hy/11352876.flv
虎牙_李连杰,https://live.metshop.top/huya/11342390#http://cfss.cc/cdn/hy/11342390.flv
虎牙_刘德华,https://live.metshop.top/huya/11342424#http://cfss.cc/cdn/hy/11342424.flv
虎牙_高分动作,https://live.metshop.top/huya/11352884
虎牙_不挤影院,https://live.metshop.top/huya/11352897
虎牙_国产悬疑,https://live.metshop.top/huya/11342395
虎牙_经典港片,https://live.metshop.top/huya/11352965
虎牙_搞笑恐怖,https://live.metshop.top/huya/11601960#http://cfss.cc/cdn/hy/11601960.flv
虎牙_星爷,http://cfss.cc/cdn/hy/11342412.flv
虎牙_强森,http://cfss.cc/cdn/hy/21059581.flv
虎牙_宇宙,http://cfss.cc/cdn/hy/11342428.flv
虎牙_武侠,http://cfss.cc/cdn/hy/11342427.flv
虎牙_罪犯,http://cfss.cc/cdn/hy/11352962.flv
虎牙_港片,http://cfss.cc/cdn/hy/11602043.flv
虎牙_八点档,http://cfss.cc/cdn/hy/880261.flv
虎牙_古装片,http://cfss.cc/cdn/hy/11336590.flv
虎牙_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
虎牙_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
虎牙_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
虎牙_新水浒,http://cfss.cc/cdn/hy/11342384.flv
虎牙_庆余年,http://cfss.cc/cdn/hy/11352960.flv
虎牙_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
虎牙周星驰,https://www.goodiptv.club/huya/11336587
yy天龙八部,https://live.metshop.top/yy/1351814644
yy神雕侠侣,https://live.metshop.top/yy/1351762426
yy笑傲江湖,https://live.metshop.top/yy/1354936128
yy鹿鼎记,https://live.metshop.top/yy/28265277
yy寻秦记,https://live.metshop.top/yy/1382749900
yy封神榜,https://live.metshop.top/yy/1353426319
yy钟馗传说,https://live.metshop.top/yy/1382736839
yy三国演义,https://live.metshop.top/yy/1354936241
yy红楼梦,https://live.metshop.top/yy/1382745084
yy上海滩,https://live.metshop.top/yy/1382745184
yy大时代,https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
yy新白娘子传奇,https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
yy雍正王朝,https://lunbo.freetv.top/yy/23206872
yy溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
yy伪装者,https://lunbo.freetv.top/yy/1382851593
yy宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
yy神医喜来乐,https://live.metshop.top/yy/1382714119
yy宫心计,http://43.138.170.29:35455/yy/1354933540
yy济公游记,http://43.138.170.29:35455/yy/1355265814
斗鱼西游记,http://43.138.170.29:35455/douyu/8953746#https://www.goodiptv.club/douyu/8953746
斗鱼宋小宝,http://47.113.144.185:35455/douyu/9817729
斗鱼赵本山,http://47.113.144.185:35455/douyu/9817716
抖音姐姐热舞,http://43.138.170.29:35455/douyu/11531165
每天开看一看,http://43.138.170.29:35455/douyu/8901218
国语译制电影,http://43.138.170.29:35455/douyu/2436390
4K画质播电影,http://43.138.170.29:35455/douyu/9249162
第一滴血全集,http://43.138.170.29:35455/yy/1354932355
的士速递全集,http://43.138.170.29:35455/yy/1382749910
速度与激情集,http://43.138.170.29:35455/yy/1382736911
漫威系列轮播,http://43.138.170.29:35455/yy/1354932402
美剧解说轮播,http://43.138.170.29:35455/douyu/9643264
经典美剧解说,http://43.138.170.29:35455/douyu/9123570
雪中悍刀行剧,http://43.138.170.29:35455/yy/59719179
庆余年电视剧,http://43.138.170.29:35455/douyu/7489563
83神雕侠侣版,http://43.138.170.29:35455/douyu/2073
96笑傲江湖版,http://43.138.170.29:35455/yy/1354930909
87经典红楼梦,http://43.138.170.29:35455/yy/1382745084
仙剑奇侠传剧,http://43.138.170.29:35455/yy/1382749903
花千骨电视剧,http://43.138.170.29:35455/yy/1354943110
鹊刀门传奇剧,http://43.138.170.29:35455/yy/1355344777
欢乐颂电视剧,http://43.138.170.29:35455/douyu/3756989
好先生电视剧,http://43.138.170.29:35455/douyu/9650792
我的前半生剧,http://43.138.170.29:35455/yy/1382735564
伪装者电视剧,http://43.138.170.29:35455/yy/1354936244
新雪豹电视剧,http://43.138.170.29:35455/yy/28099939
风筝电视轮播,http://43.138.170.29:35455/yy/1354931585
三部僵约轮播,http://43.138.170.29:35455/douyu/9470198
科幻梦工场播,http://43.138.170.29:35455/douyu/9608874
科幻Fans轮播,http://43.138.170.29:35455/douyu/3508304
科幻解说轮播,http://43.138.170.29:35455/douyu/9338839
脱口秀大会播,http://43.138.170.29:35455/huya/11352875
吐槽大会一季,http://43.138.170.29:35455/douyu/9236042
吐槽大会二季,http://43.138.170.29:35455/yy/1354936145
吐槽大会五季,http://43.138.170.29:35455/yy/1354889009
娱乐扒叔轮播,http://43.138.170.29:35455/douyu/9624581
柯南,http://43.138.170.29:35455/douyu/6484910
叮当高清,http://43.138.170.29:35455/douyu/9445279
憨豆先生,http://43.138.170.29:35455/yy/1354930189

历届春晚,#genre#
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4#https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4#https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2002年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4#https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2014年,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2019年,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2020年,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8#http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023年,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年,https://cms-emer-res.cctvnews.cctv.com/cctv/video/20240210/1d7c7f27f96f4155b2037e8c4db41c7e_H264_3000K_MP4/20240210040209928.m3u8
